ann_ret,ann_vol,sharpe,max_drawdown,win_rate,n_days,index,strategy,mode,selected_factors,benchmark_ann_ret,benchmark_sharpe,benchmark_max_drawdown
0.1162049759496,0.13242838755164657,0.8774929461727419,-0.21593192587685262,0.20371517027863778,1615,CSI500,constituent_selected_ic20,weekly_hold,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_amount_ratio,0.06133394166107897,0.273161917206859,-0.41808010385385774
0.16776563622171503,0.19647890070452473,0.8538608248526889,-0.20803781123084542,0.18575851393188855,1615,STAR50,constituent_selected_ic20,weekly_hold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.07773178066971953,0.22837825190318878,-0.6265674721209882
0.1283032441288694,0.15114261363271758,0.848888616155939,-0.22048176140932174,0.22786377708978328,1615,CSI1000,constituent_selected_ic20,weekly_hold,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio_z|cf_mom60_dispersion_z|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_mom20_dispersion_chg20|cf_crowding_amount20_vol_ratio|cf_mom20_dispersion_z,0.048538061183715175,0.19398850127322806,-0.4670847751117383
0.16523022369889784,0.19684983245772225,0.8393719295361076,-0.2605367716284045,0.19504643962848298,1615,STAR50,constituent_selected_ic20,monthly_hold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.07773178066971953,0.22837825190318878,-0.6265674721209882
0.10339201823840494,0.20472596316371883,0.5050264101369625,-0.31020234898211596,0.27306501547987616,1615,STAR50,constituent_selected_ic20,top_quantile,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.07773178066971953,0.22837825190318878,-0.6265674721209882
0.0645909838826435,0.13293931375063972,0.4858681909837426,-0.17490265420558215,0.20061919504643963,1615,CSI500,constituent_selected_ic20,monthly_hold,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_amount_ratio,0.06133394166107897,0.273161917206859,-0.41808010385385774
0.059718496785053254,0.15679017977509677,0.3808816143378033,-0.2525842035441139,0.334984520123839,1615,CSI1000,constituent_selected_ic20,top_quantile,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio_z|cf_mom60_dispersion_z|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_mom20_dispersion_chg20|cf_crowding_amount20_vol_ratio|cf_mom20_dispersion_z,0.048538061183715175,0.19398850127322806,-0.4670847751117383
0.051131576810723445,0.14254772875507682,0.3586979410845394,-0.3165649450363205,0.23653250773993809,1615,CSI500,constituent_selected_ic20,zero_threshold,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_amount_ratio,0.06133394166107897,0.273161917206859,-0.41808010385385774
0.07246993114287381,0.2034808747671751,0.3561510693611606,-0.3016772050534944,0.19442724458204336,1615,STAR50,constituent_selected_ic20,zero_threshold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.07773178066971953,0.22837825190318878,-0.6265674721209882
0.04652883994862966,0.13638720654353698,0.3411525254296994,-0.2515151818064941,0.29721362229102166,1615,CSI500,constituent_selected_ic20,top_quantile,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_amount_ratio,0.06133394166107897,0.273161917206859,-0.41808010385385774
0.0442913499093156,0.1528411908069246,0.28978673664788634,-0.2589774532623257,0.22662538699690402,1615,CSI1000,constituent_selected_ic20,monthly_hold,cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio_z|cf_mom60_dispersion_z|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_mom20_dispersion_chg20|cf_crowding_amount20_vol_ratio|cf_mom20_dispersion_z,0.048538061183715175,0.19398850127322806,-0.4670847751117383
