ann_ret,ann_vol,sharpe,max_drawdown,win_rate,n_days,index,strategy,mode,selected_factors,benchmark_ann_ret,benchmark_sharpe,benchmark_max_drawdown
0.18732120990082524,0.20024893345347272,0.9354417357950563,-0.21562131951803776,0.19801980198019803,1616,STAR50,constituent_selected_ic20,weekly_hold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.16511996562807973,0.1967891004012246,0.8390706867983233,-0.2605367716284045,0.19492574257425743,1616,STAR50,constituent_selected_ic20,monthly_hold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.10332484099234063,0.20466269447313154,0.5048542982312064,-0.31020234898211596,0.2728960396039604,1616,STAR50,constituent_selected_ic20,top_quantile,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.07466063219392649,0.15222104135582848,0.4904751112522051,-0.22948404931731092,0.2281853281853282,2590,CSI1000,constituent_selected_ic20,weekly_hold,cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_mom20_dispersion_chg20|cf_crowding_amount20_vol_ratio,-0.022272031902523692,-0.0888251309915202,-0.5726438408822501
0.057855042255710254,0.14048188997778221,0.411832744169802,-0.26224870836138536,0.2254826254826255,2590,CSI500,constituent_selected_ic20,weekly_hold,cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_amount20_amount_ratio,0.011553290007773942,0.05059099180254245,-0.4312645022929943
0.07242349981770646,0.20341795583504532,0.35603297418068525,-0.3016772050534944,0.1943069306930693,1616,STAR50,constituent_selected_ic20,zero_threshold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.03917257621864767,0.1576510443938035,0.24847647771236303,-0.31753732832182147,0.2633204633204633,2590,CSI1000,constituent_selected_ic20,zero_threshold,cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_mom20_dispersion_chg20|cf_crowding_amount20_vol_ratio,-0.022272031902523692,-0.0888251309915202,-0.5726438408822501
0.02499251535476299,0.14216073749499425,0.17580462647531653,-0.34564350110997033,0.24015444015444015,2590,CSI500,constituent_selected_ic20,zero_threshold,cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_amount20_amount_ratio,0.011553290007773942,0.05059099180254245,-0.4312645022929943
0.023879733353440624,0.13791873866484064,0.17314350163447542,-0.38729321169723874,0.21505791505791505,2590,CSI500,constituent_selected_ic20,monthly_hold,cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_amount20_amount_ratio,0.011553290007773942,0.05059099180254245,-0.4312645022929943
0.024429873655606338,0.15063027215125874,0.16218435581842763,-0.3234303448390242,0.2277992277992278,2590,CSI1000,constituent_selected_ic20,monthly_hold,cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_amount20_beta_ratio|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_mom20_dispersion_chg20|cf_crowding_amount20_vol_ratio,-0.022272031902523692,-0.0888251309915202,-0.5726438408822501
