ann_ret,ann_vol,sharpe,max_drawdown,win_rate,n_days,index,factor,bench_sharpe
0.020255922941951443,0.177854784224453,0.11389023371105068,-0.44234813133696227,0.24629498941425548,2834,CSI1000,rolling_ic_composite,0.07788025042274226
0.017738622815363092,0.18898827672271648,0.09386096917212061,-0.4710944898281144,0.2537050105857445,2834,CSI1000,price_volume_confirm,0.07788025042274226
-0.002705702171406088,0.17037636155312946,-0.015880736897661434,-0.3499821500193512,0.2508821453775582,2834,CSI1000,trend_vote,0.07788025042274226
-0.020280092404622696,0.1558305819063607,-0.13014192821797388,-0.5423682898365267,0.2784050811573747,2834,CSI1000,amplitude_20d,0.07788025042274226
-0.02521831396360874,0.16168806442143926,-0.1559689272912397,-0.5180699338327237,0.2801693719124912,2834,CSI1000,neg_vol_60d,0.07788025042274226
-0.05402075153454067,0.16622656615914663,-0.32498265940728616,-0.6536541605969688,0.30310515172900493,2834,CSI1000,neg_vol_20d,0.07788025042274226
-0.05480982744939311,0.16283636819896066,-0.3365945092955159,-0.6042418717234934,0.2544107268877911,2834,CSI1000,defensive_trend,0.07788025042274226
-0.06561168261089312,0.19430774438176812,-0.3376689015646329,-0.6727143854908537,0.2949894142554693,2834,CSI1000,composite,0.07788025042274226
-0.0925028564717395,0.18989093545683988,-0.4871367674775839,-0.7629115810624165,0.26217360621030344,2834,CSI1000,vol_down,0.07788025042274226
0.01920404266777731,0.15215912204226237,0.12621026206002534,-0.31129964440077995,0.24770642201834864,2834,CSI500,trend_vote,0.13146403808421767
0.004476095919321743,0.14634961730326723,0.030584951309071958,-0.4542780648585949,0.2847565278757939,2834,CSI500,amplitude_20d,0.13146403808421767
-0.0014138558326617368,0.1646013085311119,-0.008589578328865463,-0.44062718161658787,0.25970359915314045,2834,CSI500,rolling_ic_composite,0.13146403808421767
-0.004954367025251871,0.14978487132305915,-0.033076551600235975,-0.39012001891245596,0.2836979534227241,2834,CSI500,neg_vol_60d,0.13146403808421767
-0.019792313962900265,0.15438190780397051,-0.1282035845031268,-0.4313863419319799,0.26887791107974596,2834,CSI500,donchian_60d,0.13146403808421767
-0.035431270699177286,0.17710213466019964,-0.20006122889008743,-0.5967548417572839,0.2829922371206775,2834,CSI500,composite,0.13146403808421767
-0.043007515776216865,0.1501984726801366,-0.2863379035005627,-0.5699447729353069,0.2854622441778405,2834,CSI500,neg_vol_20d,0.13146403808421767
-0.047362594315307316,0.1474173926038758,-0.3212822685215645,-0.5354765452842201,0.2459421312632322,2834,CSI500,defensive_trend,0.13146403808421767
-0.08531281134404123,0.17116296828255642,-0.49843031001429317,-0.743362560595334,0.24770642201834864,2834,CSI500,vol_down,0.13146403808421767
0.16833045624712173,0.22712437741533073,0.7411377772950564,-0.24035604449065073,0.19554455445544555,1616,STAR50,amount_ratio_60d,0.23790451394273604
0.15669210088957564,0.2393582656741839,0.6546341754617574,-0.28462436740973274,0.2400990099009901,1616,STAR50,range_position_20d,0.23790451394273604
0.12702721295797192,0.2223107917744293,0.5713947215250883,-0.22835581371576497,0.2042079207920792,1616,STAR50,amount_ratio_20d,0.23790451394273604
0.07927349093913594,0.21380378206513687,0.3707768411457974,-0.3628350960899043,0.2042079207920792,1616,STAR50,composite,0.23790451394273604
0.024091198737054897,0.25617008380143974,0.09404376334485744,-0.4756133438865957,0.21596534653465346,1616,STAR50,trend_vote,0.23790451394273604
-0.03411955930312205,0.22650235269351643,-0.1506366662305257,-0.6177122505737676,0.23391089108910892,1616,STAR50,donchian_60d,0.23790451394273604
-0.04352467635297297,0.2126641255299357,-0.20466393306588146,-0.5747117801889665,0.3032178217821782,1616,STAR50,neg_vol_60d,0.23790451394273604
-0.04736678317417842,0.20261568560707574,-0.23377648691046984,-0.5464897270869473,0.2271039603960396,1616,STAR50,rolling_ic_composite,0.23790451394273604
-0.09583670278717693,0.22251056816204856,-0.43070629668871097,-0.6226028798234955,0.20544554455445543,1616,STAR50,ma_20_60_gap,0.23790451394273604
-0.11539936923166072,0.19363901131584446,-0.5959510351115813,-0.5734102966540808,0.19925742574257427,1616,STAR50,defensive_trend,0.23790451394273604
