ann_ret,ann_vol,sharpe,max_drawdown,win_rate,n_days,index,strategy,mode,selected_factors,benchmark_ann_ret,benchmark_sharpe,benchmark_max_drawdown
0.18732120990082524,0.20024893345347272,0.9354417357950563,-0.21562131951803776,0.19801980198019803,1616,STAR50,constituent_selected_ic20,weekly_hold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.16511996562807973,0.1967891004012246,0.8390706867983233,-0.2605367716284045,0.19492574257425743,1616,STAR50,constituent_selected_ic20,monthly_hold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.08162556833872703,0.151870593656396,0.5374678953544039,-0.23820447606456796,0.243921265920494,2591,CSI500,constituent_selected_ic20,weekly_hold,cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio,0.0030317908598636034,0.013193224406973396,-0.4312645022929933
0.10332484099234063,0.20466269447313154,0.5048542982312064,-0.31020234898211596,0.2728960396039604,1616,STAR50,constituent_selected_ic20,top_quantile,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.07242349981770646,0.20341795583504532,0.35603297418068525,-0.3016772050534944,0.1943069306930693,1616,STAR50,constituent_selected_ic20,zero_threshold,cf_amount_ratio20_mean_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_amount_ratio20_top20_chg20|cf_mom60_dispersion_z|cf_mom60_mean_z|cf_amount_ratio20_top20_z|cf_amount_ratio20_mean_z|cf_amount_ratio20_mean,0.08096920034539701,0.23790451394273604,-0.626567472120988
0.04747040699075544,0.16485671725289297,0.2879494859644393,-0.34982660814725175,0.2508683905827866,2591,CSI1000,constituent_selected_ic20,monthly_hold,cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_vol_ratio|cf_amount_ratio20_mean_chg20,-0.03084275870242581,-0.12232194330848789,-0.57264384088225
0.04209275262748968,0.17138134243791145,0.2456087227974607,-0.2985763877091908,0.27441142416055575,2591,CSI1000,constituent_selected_ic20,zero_threshold,cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_vol_ratio|cf_amount_ratio20_mean_chg20,-0.03084275870242581,-0.12232194330848789,-0.57264384088225
0.03792712323643066,0.16995548802200358,0.2231591558344992,-0.30968416088208184,0.2593593207255886,2591,CSI1000,constituent_selected_ic20,weekly_hold,cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_amount_ratio_chg20|cf_crowding_mom20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_vol_ratio|cf_amount_ratio20_mean_chg20,-0.03084275870242581,-0.12232194330848789,-0.57264384088225
0.02977333419899142,0.14733349025755335,0.20208123860328508,-0.36927366000663375,0.23581628714781938,2591,CSI500,constituent_selected_ic20,monthly_hold,cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio,0.0030317908598636034,0.013193224406973396,-0.4312645022929933
0.029110967315131298,0.15288698604318965,0.19040840602945516,-0.37640750370405884,0.2512543419529139,2591,CSI500,constituent_selected_ic20,zero_threshold,cf_crowding_mom20_amount_ratio_chg20|cf_crowding_amount20_beta_ratio_chg20|cf_crowding_mom20_vol_ratio_chg20|cf_crowding_amount20_beta_ratio_z|cf_crowding_amount20_beta_ratio|cf_crowding_amount20_vol_ratio_chg20|cf_crowding_amount20_amount_ratio_chg20|cf_crowding_amount20_amount_ratio,0.0030317908598636034,0.013193224406973396,-0.4312645022929933
