index,horizon,factor,spearman_ic,ic_t_stat,direction_win_rate,top_mean_ret,bottom_mean_ret,top_minus_bottom,obs
CSI500,1,int_neg_vol_20d,-0.06511016051095116,-3.460022639242307,0.4722814498933902,-0.00010445233896141838,0.0006257392737919475,-0.0007301916127533659,2814
CSI500,1,int_vol_down,-0.06215712645032762,-3.2788995838759294,0.4870223503965393,-0.0007114899813096237,0.0008311654520439142,-0.001542655433353538,2774
CSI500,1,ext_SSE50_amount_ratio_20d,0.06145075874491353,3.2653794725572496,0.525044404973357,0.002134746965206919,-8.4928106190234e-05,0.002219675071397153,2815
CSI500,1,ext_CHINEXT_mom_20d,0.06033965764136689,3.2055499488962416,0.5131485429992892,0.001651545045938468,-0.0006096907219948749,0.002261235767933343,2814
CSI500,1,int_amplitude_20d,-0.0589215731694805,-3.1305049353638643,0.4724689165186501,-4.659123974637314e-05,0.00013758145175912624,-0.00018417269150549937,2815
CSI500,1,ext_CSI300_amount_ratio_20d,0.0536717136403402,2.8507343994420262,0.5264653641207815,0.0022530712436370512,7.502265628270203e-05,0.0021780485873543493,2815
CSI500,1,ext_SSE_amount_ratio_20d,0.048882769815945304,2.595733917500295,0.5243339253996447,0.00196845798307816,-5.966518118242499e-05,0.002028123164260585,2815
CSI500,1,ext_CSIALL_amount_ratio_20d,0.047910895124731574,2.5440062587592194,0.525044404973357,0.0018229379851525498,9.53984886767704e-05,0.0017275394964757793,2815
CSI500,1,int_amount_ratio_60d,0.04736097651728385,2.496796834082864,0.5243243243243243,0.001709941796918699,-0.0005676090949229947,0.0022775508918416935,2775
CSI500,1,ext_market_amount_heat,0.047117431865029556,2.4825849021859807,0.5165945165945166,0.0009406690765300448,-4.685789069010623e-05,0.000987526967220151,2772
CSI500,1,ext_hsgt_north_money_z,0.04507402180822333,2.374694873875491,0.509018759018759,0.0016156943006938225,-0.00018453272243975816,0.0018002270231335807,2772
CSI500,1,int_amount_ratio_20d,0.04419924153912681,2.346520273920783,0.5218472468916519,0.0016708038652830358,8.453684240556958e-05,0.0015862670228774661,2815
CSI500,1,int_defensive_trend,-0.043179784531613766,-2.2499370320896537,0.4882005899705015,-0.00031509842138777096,0.0008698259034504348,-0.0011849243248382058,2712
CSI500,1,ext_CHINEXT_amount_ratio_20d,0.042682333241637074,2.265838615290046,0.5179396092362345,0.001643913579253877,-2.1082682130918254e-05,0.0016649962613847953,2815
CSI500,1,int_intraday_strength_20d,0.03955611208335155,2.099609350606019,0.5087033747779751,0.0011680698546882727,-0.00012267188362986153,0.0012907417383181343,2815
CSI500,1,int_neg_vol_60d,-0.038461360461406746,-2.026481827973642,0.47512617159336695,0.00026852630319043776,-0.00010572303464805444,0.0003742493378384922,2774
CSI500,1,ext_growth_vs_value_60d,0.036607296559669725,1.9286590673953115,0.5021629416005768,0.00037890387469590814,-0.00024634821986384785,0.000625252094559756,2774
CSI500,1,ext_hsgt_north_money_20d,0.03440419968836697,1.82580126713624,0.5253996447602132,0.0006647583234913947,-0.0005328399800142036,0.0011975983035055983,2815
CSI500,1,int_volatility_breakout,0.03419439685415861,1.814331560942408,0.5046197583511016,0.0009167569477669668,-0.00010414760844096622,0.001020904556207933,2814
CSI500,1,ext_margin_rzche_change_20d,0.03365607797169431,1.785736075214246,0.5138592750533049,0.001476315073380401,0.00011061037247443522,0.0013657047009059658,2814
CSI500,1,ext_margin_rzmre_change_20d,0.032457285694396494,1.722061812988551,0.5113717128642502,0.0013888956885959474,-0.0004554111288090511,0.0018443068174049985,2814
CSI500,1,int_mom_20d,0.031155812110069476,1.6529420122724483,0.5046197583511016,0.0007866753872756902,-0.0001127416690600662,0.0008994170563357564,2814
CSI500,1,int_donchian_60d,-0.02950044007108335,-1.5541484144220912,0.47135135135135137,0.0005663349153957137,0.0005333497651731691,3.2985150222544606e-05,2775
CSI500,1,int_trend_vote,0.02562306973980408,1.3591939409202576,0.5074626865671642,0.0005005021371996983,-2.7905773412699554e-05,0.0005284079106123979,2814
CSI500,1,int_donchian_20d,-0.025346617686373838,-1.3447589135306277,0.46536412078152756,0.0005141589631179564,-1.622867718329516e-05,0.0005303876403012516,2815
CSI500,1,ext_CSIALL_mom_20d,0.024178449545679576,1.2825168718871125,0.4985785358919687,0.0006221575020960483,-0.0002041725623792344,0.0008263300644752827,2814
CSI500,1,ext_margin_rzye_change_20d,0.023523216575657008,1.247741313691888,0.5106609808102346,0.00030452497051121336,-0.0006733711136259678,0.0009778960841371812,2814
CSI500,1,ext_CHINEXT_mom_60d,0.023046538762546795,1.2137177129786616,0.5115356885364095,0.0004471180640776859,-3.948275956670482e-06,0.0004510663400343564,2774
CSI500,1,int_up_amount_share_20d,0.021497028378556573,1.1404169605618752,0.5275310834813499,0.0006264192308139919,-0.0004296443678402652,0.0010560635986542571,2815
CSI500,1,int_obv_slope_20d,0.02145690807927201,1.138085253894102,0.5120824449182658,0.0006056362899634445,-0.0004296443678402652,0.0010352806578037097,2814
CSI500,1,int_price_ma_gap_20d,0.01953132362688626,1.0379345454910514,0.5001769911504425,0.0008515922951563217,-0.00018092619771781422,0.0010325184928741359,2825
CSI500,1,ext_shibor_on_change_20d,0.01952913840591568,1.0357944377141322,0.5053304904051172,0.0007000259453325698,-0.0006672170606316859,0.0013672430059642558,2814
CSI500,1,ext_SSE_mom_120d,-0.019358271036038252,-1.008307037401138,0.5077376565954311,2.3683257033922118e-05,0.0003536955489057058,-0.00033001229187178366,2714
CSI500,1,ext_margin_financing_buy_repay,-0.018837890807501912,-1.0026652684976132,0.48306280875088214,0.00047026432324532034,0.00026059905324198724,0.0002096652700033331,2834
CSI500,1,ext_shibor_term_spread_3m_on,-0.018830440187529624,-1.0022685612261706,0.4774170783345095,-4.462218406945661e-05,0.0005488786388467022,-0.0005935008229161589,2834
CSI500,1,ext_shibor_1m_change_20d,0.018607285107672324,0.9868834510927191,0.5063965884861408,0.00012353710623870615,-7.534728502329388e-05,0.00019888439126200004,2814
CSI500,1,int_mom_240d,0.018425722447704452,0.9382439207806448,0.5150346954510409,0.00023277150307447864,7.945818641149434e-05,0.0001533133166629843,2594
CSI500,1,int_price_ma_gap_60d,0.01477062283659303,0.7820918100569223,0.5065953654188948,0.0008322643979827597,-0.0003218662538117861,0.0011541306517945458,2805
CSI500,1,int_risk_adjusted_mom_60d,0.012754144724553584,0.6715576172560217,0.5068493150684932,0.00021850355051397934,-1.665742083589985e-05,0.00023516097134987918,2774
CSI500,1,ext_shibor_3m_change_20d,0.01191868949068226,0.6320726705768528,0.4971570717839375,0.00034386226934989624,-0.0001136139035719527,0.00045747617292184894,2814
CSI500,1,int_ma_60_120_gap,-0.01164658198433313,-0.6066704498663598,0.5075506445672191,-0.00019452066076744673,0.0003031530097032539,-0.0004976736704707006,2715
